Country,year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,co2_int_gdp,co2_tot,co2_pc,pop_tot,imports,exports,gdp_pc_ppp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Tajikistan,1999,0.0,0.054838158918370725,0.1243022154279,0.09022965401493918,0.0,0.0,0.0,0.19226999712999998,0.0,0.0,0.0,0.0,0.26623756582796954,0.8420208256062429,77.54048418311223,1.0847945018990162,123.32256323685758,0.0,0.0,56.84423120052792,5234.703318807118,,10.293286331854532,0.13651069146861075,11.006394521881317,,0.02227770309199155,0.0,0.0,0,10.0,0.334129659,2540.0,0.410368095,6189565.0,67.50929368,66.09665428,1228.170217,,0.221,0.077,Tajikistan_1999,-9.286650761337269,-8.128081039254178,-10.0,-9.646006901590416,-5.698781534506205
Tajikistan,2000,0.0,0.03599718484276383,0.12894992634933872,0.08580399339246256,0.0,0.0,0.0,0.19226999712999998,0.0,0.0,0.0,0.0,0.3382327807212442,0.3484274025209632,68.78381941102555,1.0351136228453555,108.89112283029569,0.0,0.0,30.870351944231473,6094.184033527804,,18.558614295575577,0.13662644507791016,14.724071655655113,,0.014946721018379459,0.0,0.0,0,11.0,0.26716404,2200.0,0.350709501,6272998.0,88.5990933,86.75211283,1312.712226,7.382347532205986e-05,0.233,0.087,Tajikistan_2000,-9.237546836718025,-8.10284827820362,-10.0,-9.762496337144299,-5.46523121058799
Tajikistan,2001,0.0,0.10679486568586659,0.11082771524412707,0.10875897391347569,0.0,0.0,0.0,0.21785499712999998,2.0,0.0,1.0,1.0,0.25457220937565694,0.5283860911567819,104.92945306064755,1.1217148909166081,150.43455511155508,0.0,0.0,41.48690231330916,8238.668734420507,,68.36449858601163,0.13920398908502124,20.598761207360685,,0.011596036263967954,0.0,0.0,0,12.0,0.238264407,2150.0,0.335475697,6408810.0,78.51626492,68.14104064,1407.99753,,0.252,0.096,Tajikistan_2001,-9.182202961640042,-8.061774461562738,-10.0,-9.815738777494186,-5.095443197717483
Tajikistan,2002,0.0,0.1273419312886071,0.16874622095543698,0.1485204755595986,0.0,0.0,0.0,1.43505500734,3.0,0.0,1.0,1.0,0.17897104625677704,0.7683286298675381,155.9661336029223,1.1919493418375606,195.36207649378082,0.0,0.0,58.29673276686952,11833.88937738656,,80.05163363389217,0.16035254269437613,26.736501160923734,,0.008585391625941092,0.0,0.0,0,13.0,0.21303971,2130.000114,0.325600716,6541755.0,75.87473706,62.80923177,1528.356926,,0.257,0.095,Tajikistan_2002,-9.112295482762866,-8.021567715816252,-10.0,-9.863577974346057,-4.998130562751559
Tajikistan,2003,0.0,0.1561316244861382,0.2395568622523364,0.19382141556250526,0.0,0.0,0.0,1.59239000734,4.0,0.0,1.0,1.0,0.2946305644791189,0.8430085356091529,249.64785089296134,1.1321868228807113,242.6414970988082,0.0,0.0,62.162451555045415,18408.737019182347,,64.03584798045706,0.17039333451104588,33.37017419319589,,0.00997796278158668,0.0,0.0,0,14.0,0.196433008,2180.000067,0.326714527,6672492.0,73.73881631,63.93077666,1663.236388,,0.261,0.098,Tajikistan_2003,-9.033954418798652,-7.982028738655332,-10.0,-9.841449993911665,-4.920280454778822
Tajikistan,2004,0.0,0.0959234766801044,0.2072286093166168,0.1437864814705453,0.0,0.0,0.0,1.66039001134,4.0,0.0,1.0,1.0,0.30107161081816636,3.7842608080400897,767.9989824236917,1.4891428773094404,432.3750550486673,0.0,0.0,263.3575047274187,53447.24000380193,,41.67551936788693,0.17521746045491549,40.58470595499605,,0.008762791837735154,0.0,0.0,0,15.0,0.212400622,2599.999905,0.38228524,6801204.0,69.59285263,58.74531805,1799.831077,,0.244,0.083,Tajikistan_2004,-8.954617111921488,-7.943102185129274,-10.0,-9.860759081825039,-5.25114341366296
Tajikistan,2005,0.0,0.1861582034248012,0.29091196980400646,0.22734951307328877,0.0,1.0,0.0,2.52398998234,4.0,0.0,1.0,1.0,0.24434673366834173,1.429371167761037,368.4140638272141,1.6446677579925508,540.7606753223628,0.0,0.0,103.99068954314734,26803.137910495512,,105.81081580694148,0.3614224736493026,50.22975572595774,,0.00726950354609929,0.0,0.0,0,16.0,0.189110219,2470.000029,0.35646534,6929145.0,72.75275442,54.24194488,1884.960751,,0.233,0.077,Tajikistan_2005,-8.905171858083756,-7.904408806231601,-10.0,-9.884487459341882,-5.46523121058799
Tajikistan,2006,0.0,0.20284397794344664,0.386899842392476,0.28253051743742635,0.0,1.0,0.0,2.55883998434,4.0,0.0,1.0,1.0,0.34859675036927623,1.4248985927950164,408.70158165708955,1.6124639191397718,607.1432691651779,0.0,0.0,118.26328624312438,33921.28561564477,,121.69214674294508,0.3924751987155728,61.397842044190135,,0.013955152671755726,0.0,0.0,0,17.0,0.192480411,2690.000057,0.381159291,7057417.0,82.99768618,58.1562259,1980.249775,,0.226,0.083,Tajikistan_2006,-8.849825822345036,-7.865615322532376,-10.0,-9.778252375810258,-5.601468899540282
Tajikistan,2007,0.0,0.24764569525938585,0.40259612971051656,0.30244220298846314,0.0,1.0,0.0,2.84528999834,5.0,0.0,0.0,2.0,0.4546324488908221,1.984662186024249,505.5595509614139,1.8617817786234447,674.1375745553537,0.0,0.0,197.80902516740102,50388.54604272911,,145.64332993943842,0.40882118406551715,76.00738658095204,,0.02193615424580038,0.0,0.0,0,18.0,0.217051723,3269.999981,0.454900127,7188391.0,99.66886383,45.85923589,2095.814407,,0.241,0.088,Tajikistan_2007,-8.782703251619532,-7.8260046691238205,-10.0,-9.651434118831897,-5.309530994642514
Tajikistan,2008,0.0,0.34762704278031287,0.47421804683734875,0.3847680143084945,0.0,1.0,0.0,4.00129003834,6.0,0.0,0.0,3.0,0.38427190936354555,2.2869589912245587,692.1785590130661,2.233366373155662,806.7313957459121,0.0,0.0,184.02096181645072,55696.39187544234,,197.50196277284067,0.46902811316885906,96.50102555860772,,0.02042498086997469,0.0,0.0,0,19.0,0.187011204,3039.999962,0.415038194,7324627.0,80.46535269,34.01479641,2219.322609,,0.238,0.081,Tajikistan_2008,-8.710966874490545,-7.7848026215589,-10.0,-9.675446690654658,-5.367918575622067
Tajikistan,2009,0.0,0.4225553380509003,0.7229401285617639,0.5082815582326439,0.0,1.0,0.0,4.40079004834,7.0,0.0,0.0,4.0,0.604188408822097,3.8449977617863533,1311.6024476858652,2.1918015565012414,369.87953055790564,0.0,0.0,236.49480863598393,80672.91298704073,,223.63855631911417,0.5323628038997162,125.06544765250744,,0.013598195262564231,0.0,0.0,0,20.0,0.142690663,2410.000086,0.322684489,7468596.0,61.50713818,24.47099886,2261.426805,,0.232,0.086,Tajikistan_2009,-8.686511798357472,-7.741261871787371,-10.0,-9.783924435391903,-5.484693737581175
Tajikistan,2010,0.0,0.48091925785496564,0.8121678017500636,0.5850512560570696,0.0,1.0,0.0,5.31199003734,8.0,0.0,0.0,5.0,0.6604407919312663,5.197132031484554,2137.5812624584282,2.2121507436285337,577.663103912171,0.0,0.0,304.3129671453707,125163.97362090086,,239.66310905150502,0.5686515334906107,153.459238127411,,0.0020283975659229213,0.0,0.0,0,21.0,0.136205607,2450.000048,0.321447269,7621779.0,58.55401889,14.93902562,2360.014957,,0.233,0.084,Tajikistan_2010,-8.62924955392514,-7.694934518869367,-10.0,-9.967768726596162,-5.46523121058799
Tajikistan,2011,0.0,0.4551086571347892,0.8404949266638302,0.5574456257718509,0.0,1.0,0.0,6.21553999784,8.0,0.0,0.0,5.0,0.7075564278704612,9.381593544144538,4235.203540544313,2.775948465651473,1169.355990825755,0.0,0.0,594.1978532103615,268243.2190073978,,236.3552623506335,0.601059944861156,195.83195973789518,,0.002239641657334826,0.0,0.0,0,22.0,0.132514855,2559.999943,0.328845146,7784819.0,63.33655902,16.44768565,2481.571951,,0.228,0.072,Tajikistan_2011,-8.55864648284934,-7.645626099398855,-10.0,-9.964412054225997,-5.562543845553913
Tajikistan,2012,0.0,0.5243706401339101,0.8399258130124753,0.6184135547031993,0.0,1.0,0.0,7.51773997884,8.0,0.0,0.0,5.0,0.728101953680942,5.077154201205034,2411.9085909370556,3.5122243925860626,1293.1296217048355,0.0,0.0,334.5776821323207,158941.55542473414,,274.2237450733784,0.6194052256534633,244.41196128643767,,0.004166418665555623,0.0,0.0,0,23.0,0.145419647,3019.999981,0.379569505,7956382.0,65.89866466,17.27727988,2610.166594,,0.222,0.071,Tajikistan_2012,-8.483955784922935,-7.593740056896283,-10.0,-9.933795533291681,-5.679319007513021
Tajikistan,2013,0.0,0.5192291586926735,0.8731351187853831,0.6110681980421462,0.0,1.0,0.0,8.39154001784,8.0,0.0,0.0,5.0,0.6851658668892134,5.0773200496680975,2563.3726144840007,3.152203918862938,1489.6918675815302,0.0,0.0,307.96789009511184,155482.90198129884,,269.6177309943028,0.6288807028172915,274.9365012369593,,0.0024201640989315863,0.0,0.0,0,24.0,0.143470249,3200.000048,0.393284187,8136610.0,60.65559923,11.08814366,2741.224681,,0.211,0.064,Tajikistan_2013,-8.407834262606258,-7.539233446099353,-10.0,-9.961543549417875,-5.893406804438051
Tajikistan,2014,0.0,0.5266264077634037,0.7496362662613254,0.5701144110212836,0.0,1.0,0.0,9.19734005784,8.0,0.0,0.0,5.0,0.7290337547848278,5.088512753554034,2109.7650009014706,3.7737104547994473,1931.6895628913492,0.0,0.0,231.20710213927725,95861.53669608149,,263.73145725879846,0.6374165341167283,309.93202042015315,,0.009380863039399624,0.0,0.0,0,25.0,0.192447784,4579.999924,0.550061074,8326348.0,45.43706842,9.17009119,2858.235425,,0.206,0.063,Tajikistan_2014,-8.339871757090005,-7.48185071245426,-10.0,-9.850937919436284,-5.990719439403974
Tajikistan,2017,0.0,0.5082140495322893,0.7742474627105524,0.5732463812280684,0.0,1.0,0.0,9.20839005844,8.0,0.0,0.0,5.0,0.6646143321361382,5.52038483135673,3139.7533018278286,4.632033540854921,3036.007970123643,0.0,0.0,214.50956911798016,122003.65526805438,,44.71829288186394,0.6706532358340894,441.24562102098844,,0.05156188667724587,0.0,0.0,0,28.0,0.255132767,7369.999886,0.825721723,8925525.0,38.85772019,14.92853961,3236.439344,2.0050754830235015e-05,0.178,0.052,Tajikistan_2017,-8.120202305784696,-7.300640758743006,-10.0,-9.180680703510966,-6.535670195213143
Tanzania,1990,0.0,0.11797769725682247,0.1261602646390837,0.12034295011310336,0.0,0.0,0.0,0.15073301,0.0,0.0,0.0,0.0,0.06615868318845941,2.7993965287477733,45.94682105525925,2.97143092932383,152.04399701320563,0.0,0.0,104.85036470677787,1720.921239734471,,73.91302733139929,0.055157289232961426,2.5370907239158766,,0.09338061465721041,147.91075650118202,13.811997356493357,0,1.0,0.055398524,1890.0,0.072120855,26206012.0,37.45463125,12.62114885,1338.980957,,0.274,0.272,Tanzania_1990,-9.222289359374813,-2.074478457156113,-6.332996599923477,-8.516180372033938,-4.667267603867421
Tanzania,1991,0.0,0.0714276860627342,0.15969739452735768,0.09359593511271008,0.0,0.0,0.0,0.34898801,0.0,0.0,0.0,0.0,0.10349407756977216,2.5494363344980937,84.62540850972968,3.03828006193731,101.14722639326142,0.0,0.0,85.76087035383448,2846.726780204926,,42.017176945122195,0.05404379190570656,2.710860440329969,,0.08756006406833956,133.61719167111585,11.699529863354512,0,2.0,0.053699646,1870.0,0.069540238,26890906.0,33.63914964,10.26206119,1332.002441,,0.324,0.295,Tanzania_1991,-9.226342640432023,-1.8673449890204612,-6.687362651933007,-8.608669024427586,-3.6941412542081924
Tanzania,1992,0.0,0.13466358476391802,0.13215668891736482,0.1340768194209454,0.0,0.0,0.0,0.58438501,0.0,0.0,0.0,0.0,0.24289546028058856,2.5984713315007575,77.2249797157615,2.543657413321243,76.40967685214753,0.0,0.0,102.25914284778912,3039.0792218633987,,76.00433889406838,0.07093638196247322,2.7975965772403546,,0.08715083798882681,139.81284916201116,12.184806966074715,0,3.0,0.053102194,1860.0,0.067438406,27580723.0,39.35357747,12.44183789,1306.362427,,0.416,0.349,Tanzania_1992,-9.24123494462002,-1.6587226509813906,-6.533759914564538,-8.615171634110396,-1.90358877083521
Tanzania,1993,0.0,0.16336571331148428,0.2339011428249133,0.1805317069246985,0.0,0.0,1.0,0.735949002,1.0,0.0,0.0,0.0,0.5007207023572062,2.66313296342475,93.3033439401136,3.068768535050114,105.67034723095782,0.0,0.0,127.05171106087526,4451.279623698646,,103.58103848930344,0.1160673268551226,3.0591967088849565,,0.08987547374120196,147.65836491608013,13.270865498683976,0,4.0,0.054162082,1920.0,0.067441739,28469017.0,47.70761085,17.98310786,1280.946411,,0.434,0.358,Tanzania_1993,-9.25599714566714,-1.3900746310774466,-6.339253891973172,-8.571877123539082,-1.5532632849578878
Tanzania,1994,0.0,0.16787980578037479,0.25202529058580403,0.189863485461928,0.0,0.0,1.0,1.0154340022,1.0,0.0,0.0,0.0,0.3109556583549588,2.5451222227240784,119.13768324244198,3.10438860164234,131.54232385001546,0.0,0.0,111.03087628596346,5197.377654786973,,105.39020601511433,0.13459112016862215,3.334735297004766,,0.1181384248210024,195.26849642004774,23.068712584229985,0,5.0,0.053048368,1910.0,0.064530683,29598323.0,43.6249683,20.61398071,1251.470093,,0.437,0.358,Tanzania_1994,-9.273117662605943,-1.0485370086622972,-5.15890353590056,-8.122778328137073,-1.4948757039783338
Tanzania,1995,0.0,0.12499917750031797,0.230052353808337,0.15342457831961878,0.0,0.0,1.0,1.0154340022,1.0,0.0,0.0,0.0,0.26290652089890126,2.5350077768943295,130.76922566818,3.4500321718358666,190.9579880642573,0.0,0.0,105.22233570997652,5427.9294482671285,,79.59276870256471,0.13808125198891552,4.029476247119967,,0.1570796460176991,257.3213495575221,40.41994650129219,0,6.0,0.073209545,2730.0,0.089332253,30560071.0,41.5076974,24.07472273,1255.439087,,0.45,0.375,Tanzania_1995,-9.270812380480576,-0.7576741908941074,-3.6204892324232505,-7.504001630631526,-1.2418628530669338
Tanzania,1996,0.0,0.12933106807968817,0.2513879450093442,0.16586425956731635,0.0,0.0,1.0,1.0154340022,1.0,0.0,0.0,0.0,0.2895572090119153,2.313786580261385,126.15491657293896,3.3318933098331707,204.90091536035638,0.0,0.0,73.91045867918665,4029.8305073094107,,83.75323609241411,0.13516906266123221,4.800496391461507,,0.11638591117917305,162.14650331801937,18.87156853318449,0,7.0,0.078748592,3070.0,0.098584706,31140733.0,31.94350737,19.93716494,1288.103271,,0.558,0.454,Tanzania_1996,-9.251840278352212,-0.5820637550097452,-5.980063972068558,-8.150625801079615,0.8600900621970027
Tanzania,1997,0.0,0.2533292898272943,0.2870045870109017,0.2636181138148523,0.0,0.0,1.0,1.0584580021999999,2.0,0.0,0.0,0.0,0.28259848746972466,3.605168156702736,213.76239929496109,3.8250429915698687,284.95012694677536,0.0,0.0,92.61503636453347,5491.453248100225,,158.14068392809082,0.1313790510902512,5.812861914866833,,0.13554216867469882,236.68795180722893,32.08119828712441,0,8.0,0.071607062,2890.0,0.090920972,31785846.0,25.68951914,16.21810672,1306.535156,4.439038446270558e-06,0.558,0.454,Tanzania_1997,-9.241134619682207,-0.38696131137701606,-4.132032418972039,-7.846232528722435,0.8600900621970027
Tanzania,1998,0.0,0.2004624983439591,0.3312930684856013,0.23610670961447783,0.0,0.0,1.0,1.1393390021999998,2.0,0.0,0.0,0.0,0.3334720180475042,4.572349718412983,288.6090729310928,4.252704794387332,326.6630846631381,0.0,0.0,72.74852062511552,4591.924150108651,,107.23036887261048,0.1293914822964027,7.54769030275657,,0.14540922309929372,9.250103863730786,1.3450504164128687,0,9.0,0.064268164,2690.0,0.082448322,32626498.0,15.9105329,10.02503618,1320.163818,1.7152069282059156e-05,0.558,0.454,Tanzania_1998,-9.233218782343764,-0.13272172940495608,-9.77067142970707,-7.689444858399547,0.8600900621970027
Tanzania,1999,0.0,0.17219165739647652,0.28651100978952454,0.20332933134907044,0.0,0.0,1.0,1.7228630022,2.0,0.0,0.0,0.0,0.5292810664973814,5.812249626793209,376.7969524375504,4.663980138001071,398.98837459542153,0.0,0.0,86.3124916701916,5595.472649471038,,92.55127648718522,0.13651069146861075,11.006394521881317,,0.0865302642796249,35.311167945439045,3.05548469434106,0,10.0,0.057414065,2520.0,0.075224393,33499772.0,14.8501006,10.16335163,1348.377075,6.2114574918901e-06,0.558,0.454,Tanzania_1999,-9.216831880005172,0.13138377050115224,-9.124565542225705,-8.625032561388437,0.8600900621970027
Tanzania,2000,0.0,0.16287920695845973,0.271176600415714,0.19813462979554747,0.0,0.0,1.0,1.7228630022,2.0,0.0,0.0,0.0,0.3337857927735764,5.5089853133048985,412.69604779465965,5.524263204686161,715.3783460808941,0.0,0.0,72.56314223954408,5435.941523658979,,89.72907901969292,0.13662644507791016,14.724071655655113,,0.13038130381303814,103.16933169331693,13.45135197969446,0,11.0,0.06430387,2950.0,0.0855973,34463704.0,13.17177994,10.80908776,1370.007935,4.632948752624845e-06,0.537,0.433,Tanzania_2000,-9.20426818378535,0.42290709850071906,-7.442225981042883,-7.9282387631761635,0.45137699534012654
Tanzania,2001,0.0,0.17157579354497357,0.37255596883052,0.2324867521324101,0.0,0.0,1.0,2.0178975192,2.0,0.0,0.0,0.0,0.305001476143254,5.904232344569549,598.9206314545709,7.380331981705643,695.2188022999094,0.0,0.0,83.77056910440128,8497.619879655089,,84.52413229293145,0.13920398908502124,20.598761207360685,,0.052244297277409854,19.81788079470199,1.035371255646682,0,12.0,0.064322595,3130.0,0.088381955,35414469.0,14.18822367,13.8322828,1414.260498,3.4741833514239764e-06,0.464,0.386,Tanzania_2001,-9.178565287160783,0.7104483119322769,-9.508675109400157,-9.169837186935577,-0.9693874751623497
Tanzania,2002,0.0,0.22755940027150323,0.3328061152782781,0.2633375459781229,0.0,0.0,1.0,3.3510055892,2.0,0.0,0.0,0.0,0.47150928871265263,6.65254425119536,774.3309744781412,8.035136309832232,696.8129561825383,0.0,0.0,87.900276413561,10231.259518488829,,115.6443595525985,0.16035254269437613,26.736501160923734,,0.045035460992907804,0.0,0.0,0,13.0,0.068505517,3569.999933,0.098202288,36353531.0,13.21303145,14.2767316,1475.552612,2.7684866974433957e-06,0.464,0.386,Tanzania_2002,-9.142965431169543,0.9944501704014748,-10.0,-9.28438572372776,-0.9693874751623497
Tanzania,2003,0.0,0.25904757268620043,0.22327237379138257,0.24678863466542092,0.0,0.0,1.0,3.9140010812,3.0,0.0,0.0,0.0,0.3886803722627148,6.347278319992523,844.7198714378908,7.468857749246413,886.4358447283915,0.0,0.0,97.4334754708021,12966.816440710258,,132.0069379967535,0.17039333451104588,33.37017419319589,,0.03920822230681386,12.213551579748763,0.47887164549452715,0,14.0,0.067638121,3759.99999,0.100712708,37333918.0,15.35043377,15.08793375,1532.759521,5.448039594227095e-06,0.464,0.386,Tanzania_2003,-9.109738355299653,1.29095000749321,-9.697201635436224,-9.376980650105253,-0.9693874751623497
Tanzania,2004,0.0,0.2393203004424951,0.17230612374243015,0.21491472772257153,0.0,0.0,2.0,4.2150270612,4.0,0.0,0.0,0.0,0.4257499842440285,6.3864019820089855,979.8716707782786,5.590431573797921,897.7721331370924,0.0,0.0,112.13349886234454,17204.74833716866,,136.1054294247258,0.17521746045491549,40.58470595499605,,0.17794221282593375,406.78188865398164,72.38366940460209,0,15.0,0.085004814,5079.999924,0.132426578,38360879.0,17.55816486,16.04006684,1603.746094,7.870696721946054e-06,0.464,0.386,Tanzania_2004,-9.068507736690028,1.6015352857553324,0.0849363769684981,-7.1724950729434145,-0.9693874751623497
Tanzania,2005,0.0,0.29008512276815707,0.2939704818950827,0.2914036128831693,0.0,0.0,3.0,5.0894630715,4.0,0.0,0.0,0.0,0.44234894716014417,6.607557275750331,1101.2783072970783,5.7099741272791675,1317.7302215800214,0.0,0.0,131.99194454974287,21999.03219969956,,165.45613005442513,0.3614224736493026,50.22975572595774,,0.48688046647230315,381.1274052478134,185.5634888524339,0,16.0,0.088121818,5659.999847,0.143510925,39439505.0,19.97590623,16.98336706,1676.595215,7.785540470626679e-06,0.446,0.373,Tanzania_2005,-9.026195307774811,1.9277456835705937,-0.5510895626113168,-2.2634607270804485,-1.3197129610396718
Tanzania,2006,0.0,0.30272961621766087,0.4252346665581253,0.33845225338845447,0.0,0.0,3.0,5.3654760915,4.0,0.0,0.0,0.0,0.420424390747044,6.794238704207746,1366.3304710710447,6.9220924453932176,1756.2591238619502,0.0,0.0,165.46128429122925,33274.485097152196,,176.579004770628,0.3924751987155728,61.397842044190135,,0.5706521739130435,470.8955314009662,268.7175586798992,0,17.0,0.088418152,6050.000191,0.149154194,40562052.0,24.35317502,18.41499145,1736.774902,1.780746018087151e-05,0.498,0.417,Tanzania_2006,-8.991241574725272,2.2672391719867164,1.6744417753984315,-0.9323268057082252,-0.3076615573940735
Tanzania,2007,0.0,0.38789284380439887,0.4498133386965302,0.40431702157180294,0.0,0.0,3.0,6.0715710922,4.0,0.0,0.0,0.0,0.27096910271872277,6.981962122776733,1483.5739757832234,7.3032336109012395,1958.092587991426,0.0,0.0,197.08521529506407,41877.98376469948,,202.42649426702363,0.40882118406551715,76.00738658095204,,0.3841793987185806,331.0606209955643,127.18667031347579,0,18.0,0.080896593,5909.999847,0.141670569,41716497.0,28.22776919,19.83062559,1803.10791,1.1738285556352032e-05,0.506,0.42,Tanzania_2007,-8.952713852671735,2.6163796179854604,-1.7923452523719732,-3.8953825205431682,-0.1519613414485974
